Level | File                                    | Message
====================================================================================================
Msg   | src/boomerang/util/log/Log.cpp          | This is Boomerang v0.3.99-alpha-1914-ged7a3e1
Msg   | src/boomerang/util/log/Log.cpp          | Log initialized.
Msg   | src/boomerang/core/Project.cpp          | Loading plugins...
Msg   | src/boomerang/core/Project.cpp          | Loaded plugins:
Msg   | src/boomerang/core/Project.cpp          |   DOS4GW loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   ELF32 loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   DOS Exe loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   HP SOM loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Mach-O executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Palm OS executable loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          |   Win32 PE loader plugin v0.3.99-alpha-1914-ged7a3e1 (by 'Boomerang developers')
Msg   | src/boomerang/core/Project.cpp          | Loading binary file 'from_pouet.net/with_source_385/ia32_elf/subject.exe'
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Warn  | src/boomerang-loaders/elf/ElfBinaryLoad | Unhandled x86 relocation type 5
Msg   | src/boomerang/ssl/RTLInstDict.cpp       | Loading machine specifications from 'BOOMERANGSRCDIR/build/out/share/boomerang/ssl/pentium.ssl'...
Msg   | src/boomerang/db/Prog.cpp               | Reading library signatures...
Msg   | src/boomerang/core/Project.cpp          | Decoding entry point...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Starting decode at address 0x08048cbe
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XClearWindow', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'MikMod_Update', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. | Looking for undecoded procedures to decode...
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XOpenDisplay', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XCreateSimpleWindow', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XMapWindow', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XCreateGC', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XParseColor', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XAllocColor', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XSetForeground', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XLoadQueryFont', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XSetFont', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'MikMod_RegisterAllDrivers', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'MikMod_RegisterAllLoaders', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'MikMod_Init', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'MikMod_strerror', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'Player_Load', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'Player_Start', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'XDrawString', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Found 5 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
