Level | File                                    | Message
Warn  | src/boomerang/ssl/statements/CallStatem |                 m[r28{0} - 52]=%pc,   m[r28{0}]=m[r28{0}]{0},   tmp1=r28{0} - 12,
Warn  | src/boomerang/ssl/statements/CallStatem |                 %flags=SUBFLAGS32( r28{0} - 12, 12, r28{0} - 24 ),   %ZF=(r28{0} - 24) = 0,   %CF=(r28{0} - 12) <u 12
Warn  | src/boomerang/ssl/statements/CallStatem |               Live variables: r28
Warn  | src/boomerang/ssl/statements/CallStatem | Unhandled format character z in format string for call    0 {*i32* r24, *v* r25, *v* r26, *v* r28} := CALL printf(
Warn  | src/boomerang/ssl/statements/CallStatem |                 *c** m[r28{0} - 48] := "%zu %zu %zu %zu %zu
Warn  | src/boomerang/ssl/statements/CallStatem | "
Warn  | src/boomerang/ssl/statements/CallStatem |               )
Warn  | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r25=r28{0} + 4,   r28=r28{0} - 52,   r29=r28{0} - 8,   m[r28{0} - 4]=m[r28{0}]{0},
Warn  | src/boomerang/ssl/statements/CallStatem |                 m[r28{0} - 8]=r29{0},   m[r28{0} - 12]=r28{0} + 4,   m[r28{0} - 28]=8,   m[r28{0} - 32]=4,
Warn  | src/boomerang/ssl/statements/CallStatem |                 m[r28{0} - 36]=4,   m[r28{0} - 40]=2,   m[r28{0} - 44]=1,   m[r28{0} - 48]=0x80487ea,
